Id,SalePrice
1461,112743.70606930455
1462,151341.26085610213
1463,180347.97537966553
1464,192697.65115697868
1465,206654.1924339427
1466,170262.69268269313
1467,177930.53316624934
1468,161192.70046194928
1469,193067.51318958763
1470,118040.18978725107
1471,182996.8209978381
1472,95449.99137943564
1473,92912.81742749721
1474,142072.47565548323
1475,102043.28099194154
1476,338820.2596137827
1477,256303.77197091628
1478,276754.2496147666
1479,280612.1938969346
1480,461293.026266944
1481,324086.63761277025
1482,219816.9175795231
1483,178377.86497914174
1484,161418.01936331688
1485,196052.60532423152
1486,192189.04978863557
1487,321178.97855854663
1488,239454.64165359107
1489,191860.53156277962
1490,234955.1091883576
1491,198747.48858367864
1492,91608.10618378762
1493,189470.5415048735
1494,294725.40676884336
1495,285419.55563552456
1496,233342.50092452482
1497,178407.40755623838
1498,172653.3482189407
1499,162699.65385125214
1500,154494.77895958605
1501,176231.70553396954
1502,145552.8988761789
1503,277494.23277188453
1504,244044.22735606536
1505,228499.59944186907
1506,187475.66306368393
1507,239329.82298052558
1508,200757.74876771425
1509,163692.30141940858
1510,144606.4104502244
1511,151935.37043830118
1512,173737.2980400478
1513,145316.73633118055
1514,154431.77452458415
1515,201268.68709269539
1516,157268.0172414706
1517,165155.52037150366
1518,127517.19977178048
1519,206335.88786434528
1520,126305.07424245303
1521,127956.01223958058
1522,180482.1096234994
1523,110231.93346063349
1524,124904.98830622942
1525,120728.71953339197
1526,113511.45853116199
1527,111128.62527596651
1528,139659.425350317
1529,144259.13711946068
1530,188658.0058713753
1531,107946.71240467078
1532,99892.1043947657
1533,148785.12159288878
1534,126999.54991426918
1535,146863.42944249287
1536,105214.44079509223
1537,62965.231672992326
1538,153681.42104758442
1539,195849.26483913796
1540,94304.35307554138
1541,128729.82826709173
1542,137331.24071837676
1543,179346.87352189998
1544,88486.66543873734
1545,123312.96795501823
1546,139511.33304771536
1547,129350.19917959593
1548,142497.6253175146
1549,123186.42011928691
1550,137568.07288831423
1551,107813.69779543893
1552,131597.12275165066
1553,146220.1824792451
1554,116089.29799243205
1555,159882.64980394396
1556,90587.20390874753
1557,112122.71486872986
1558,97619.03140020183
1559,73847.1946921506
1560,136746.4531465998
1561,127758.58221196964
1562,125181.36110588489
1563,114419.5046819273
1564,162174.88653751864
1565,147926.01292483122
1566,245201.15006168233
1567,75888.68899621813
1568,236773.72162337252
1569,120401.41963248575
1570,136471.7063526547
1571,118244.36384586709
1572,138732.77704460113
1573,210418.13291218493
1574,121929.70840327116
1575,220175.1953511145
1576,254544.90663392833
1577,175039.81116402338
1578,153548.30549897312
1579,151630.83291807867
1580,196898.20877567565
1581,155774.71395664464
1582,127337.73740129203
1583,287544.24646941165
1584,214732.91420535563
1585,135600.9769103873
1586,62932.076750748754
1587,103573.92211053401
1588,142339.5892802729
1589,96075.32874588146
1590,132647.8190192715
1591,87155.49745585473
1592,115880.98875934753
1593,126840.58615917103
1594,117647.47059060734
1595,107384.2381318374
1596,216798.48488813324
1597,194605.63379634055
1598,230951.8707927676
1599,167440.47991633587
1600,165030.4754399146
1601,65175.334971229924
1602,111349.24975271759
1603,73471.20948154588
1604,245189.93865715698
1605,242826.3964134581
1606,167496.51404613542
1607,176899.13334760815
1608,215722.32175047937
1609,182287.26637503796
1610,156516.97738657947
1611,138907.29263309547
1612,164317.27075588022
1613,162182.98137853626
1614,117970.5257869532
1615,90868.18005149672
1616,76901.19991206608
1617,93527.18842475921
1618,123889.13269706347
1619,137221.4127478374
1620,156724.10932408978
1621,138167.71095186003
1622,143764.34808345966
1623,272848.35765138856
1624,208254.6621506837
1625,115435.36892710086
1626,174256.6009569019
1627,187570.18891537868
1628,272918.9226157713
1629,184430.7766505578
1630,350553.3054802983
1631,238187.69863846383
1632,254489.44799291954
1633,181608.60036095517
1634,186932.9485275933
1635,174564.87300218001
1636,147545.50861316445
1637,194877.68149654675
1638,171909.8237799346
1639,196398.6887818125
1640,246961.5089058996
1641,186559.61570747744
1642,231361.1691104542
1643,210102.32568192534
1644,235614.69721367824
1645,199326.78484601324
1646,157496.4103923411
1647,159502.01639006456
1648,127738.39825287442
1649,135575.9026447789
1650,113405.55498038029
1651,122982.07189611085
1652,97316.9836849187
1653,99340.78851570556
1654,142632.83365120372
1655,130080.3591489148
1656,137015.17509537342
1657,147012.53854934504
1658,143172.70743414434
1659,114670.3074699791
1660,151180.47963701867
1661,399285.5613652082
1662,374093.7951322246
1663,363902.02689328353
1664,463669.3512475378
1665,293978.8580789154
1666,331959.7417059485
1667,337493.4958454108
1668,332038.80406506854
1669,304669.2945976859
1670,339629.3793807164
1671,275844.7237689295
1672,395822.9765042614
1673,301693.51598288654
1674,252164.53166980416
1675,207366.87245817995
1676,203001.57166289925
1677,229538.29009195746
1678,432169.5523378515
1679,362104.85084959713
1680,314385.99689729314
1681,241407.4935933742
1682,317262.88887782255
1683,192028.9171702928
1684,175255.9120967771
1685,174602.79685654203
1686,167030.56995462588
1687,171216.83954051055
1688,184345.80433263697
1689,190135.06532610042
1690,196924.59541465013
1691,187115.54732553172
1692,253133.82198827536
1693,171911.67403383827
1694,181990.32148918946
1695,169457.38368224612
1696,257727.78891708158
1697,175819.50707393364
1698,347061.72785577306
1699,320434.5090409228
1700,255532.5564745761
1701,270965.7735167536
1702,233339.7139355146
1703,240087.52012855856
1704,284439.1231166467
1705,238700.32502577416
1706,377289.3464481556
1707,202091.05805393338
1708,203466.2141954375
1709,264292.7330500436
1710,216664.45837499993
1711,269909.5191050906
1712,254712.49781257828
1713,268953.45947791263
1714,224351.70468203656
1715,210502.66918811746
1716,182774.8166238881
1717,176925.19383669805
1718,137025.7986354574
1719,206685.38606761122
1720,227557.6599335424
1721,156998.6135504421
1722,121408.07718924042
1723,150099.01601363503
1724,202631.66845686268
1725,239575.66646381805
1726,184867.45160758216
1727,153353.19248903572
1728,166945.56656568885
1729,173546.5666440308
1730,157052.3978768982
1731,119982.75518444457
1732,117914.46887683327
1733,111199.7204683958
1734,113266.6847513762
1735,119577.85337501796
1736,104723.3629238551
1737,291730.97132504656
1738,265060.3206043663
1739,233054.88564406757
1740,204008.97044210986
1741,183812.80788672043
1742,173840.3736550796
1743,183559.29157870935
1744,301310.64752658963
1745,220203.76941744745
1746,185182.0320168101
1747,211071.863610005
1748,213911.20065275533
1749,136292.8373866171
1750,123175.94958016895
1751,250174.44464924312
1752,114135.07636588476
1753,152091.7801216453
1754,191032.74884625652
1755,162622.5516007284
1756,129805.00702627831
1757,117105.4213465659
1758,146235.80668773162
1759,165804.24247404994
1760,166350.09756794138
1761,151470.76208748762
1762,182506.86007997725
1763,179512.85801381388
1764,110671.72002853762
1765,166864.42073437967
1766,190718.13704859445
1767,235299.90828110432
1768,138866.50448703242
1769,173931.31551970565
1770,157751.7759095065
1771,124227.01921773508
1772,130170.56548193398
1773,119316.6332025053
1774,141752.32181573316
1775,144239.7142912022
1776,134462.23022354767
1777,108491.61902862275
1778,141400.77244220424
1779,116845.68259704363
1780,178692.11996344206
1781,127430.3012817151
1782,83091.97955274236
1783,138224.7933966508
1784,108129.55000270161
1785,118896.70905335038
1786,139960.2417441536
1787,163895.1380994881
1788,60554.71482995067
1789,98301.59059144149
1790,77995.59362184005
1791,179598.08538684604
1792,161650.79410347415
1793,130601.96914845906
1794,161656.04631425577
1795,132327.67708767814
1796,131010.92059817287
1797,111043.63086250916
1798,120830.48745463506
1799,112460.81826236447
1800,136156.98538373268
1801,126288.09675543908
1802,143123.2342727173
1803,147011.74967355412
1804,140871.3665805597
1805,136731.47949324048
1806,130464.13341261931
1807,140607.02218279362
1808,131281.84189254904
1809,124054.48329040775
1810,138148.9342845589
1811,93226.67469401583
1812,98905.04739740067
1813,125355.60025902574
1814,93480.58333392435
1815,55225.30056480798
1816,101166.81037943761
1817,105499.06931064965
1818,132322.97127378083
1819,112772.5842645593
1820,57554.77500261056
1821,114506.45590392282
1822,146596.42038594506
1823,49526.796270821425
1824,134303.58633116563
1825,136507.3842562487
1826,101452.8016096236
1827,103412.60497066808
1828,142976.66486992498
1829,137535.52752350812
1830,143200.95785869623
1831,148358.2005835005
1832,74563.32953538204
1833,134855.43842808966
1834,111277.38151045654
1835,111512.51236916531
1836,120543.67609449464
1837,88903.46380959668
1838,118673.15585324928
1839,97897.15185399256
1840,140157.52197926023
1841,137250.94860680698
1842,93053.92518451315
1843,125744.78797517931
1844,143587.2751102969
1845,140687.31198007724
1846,153564.9099623442
1847,172976.34959894887
1848,50358.47112293803
1849,111648.94627537904
1850,115962.06214486957
1851,144148.55288175037
1852,123733.78532733422
1853,116538.84745097406
1854,160933.13230238325
1855,153569.2176977579
1856,227213.1852670693
1857,120422.36625569286
1858,122364.50109899188
1859,113653.14347701838
1860,141825.61807018679
1861,112898.30798732505
1862,315547.0396811011
1863,288265.2504658086
1864,288363.02361894783
1865,309621.9266274192
1866,294153.45073185535
1867,225136.25029477593
1868,276872.4827694374
1869,205641.32438730763
1870,226792.0861383986
1871,236075.68295297388
1872,177112.33518771123
1873,256062.9079527115
1874,154978.75142211738
1875,189602.1660858301
1876,200777.86445026167
1877,209339.81144744085
1878,196687.22080826148
1879,131150.34415561202
1880,132126.1468168166
1881,243318.296312766
1882,240136.15206107133
1883,182912.15640824527
1884,200486.67474337717
1885,231384.5083879335
1886,263448.5012223905
1887,222438.66967393513
1888,274547.93684696837
1889,171731.44262706768
1890,109512.40764991406
1891,134355.65827836978
1892,95613.52871994885
1893,124845.06031537426
1894,121617.02044093913
1895,125136.29609146669
1896,120072.39426786015
1897,115833.33098137232
1898,109908.7124951591
1899,162302.2525174824
1900,155719.2975808298
1901,176887.08527302757
1902,152703.64564393583
1903,226356.25109452513
1904,135006.25433090047
1905,201065.67025059642
1906,145981.92628427976
1907,214092.3575244191
1908,109329.71021832956
1909,134537.71851637555
1910,118779.30482307916
1911,230113.40536847297
1912,329792.1364382254
1913,125737.42088563355
1914,61408.51889910866
1915,272331.3564340726
1916,62348.480586829326
1917,240288.49877420615
1918,138253.5055059599
1919,189774.55646415165
1920,160901.04490503605
1921,324161.9387803777
1922,285285.57357467385
1923,244467.21072474465
1924,206444.9997739789
1925,198344.46484121296
1926,324663.78682046087
1927,127794.79663238136
1928,159999.98763302973
1929,125524.40785745211
1930,128848.24294517479
1931,142722.20261010074
1932,139422.26067375863
1933,177123.3813915098
1934,180210.34440787276
1935,171772.2831816755
1936,186911.01487264372
1937,182315.33241317156
1938,172363.39676034416
1939,233035.24945099108
1940,198190.22056187247
1941,164958.2239954362
1942,184205.18515257296
1943,229334.64488158768
1944,331358.2331734454
1945,381430.0226232369
1946,128597.71684859417
1947,293014.9028500226
1948,160344.5468002575
1949,227609.669555621
1950,188973.77808973208
1951,245088.0772965936
1952,206112.245993126
1953,166777.2473566491
1954,179307.0212810804
1955,136817.7055750682
1956,281821.152537614
1957,153448.55023560624
1958,281417.0223360615
1959,146465.80082823813
1960,109691.67732518651
1961,117328.76782760893
1962,97692.50438872025
1963,104633.3502972493
1964,102690.39112362737
1965,137544.4210041154
1966,133187.9163810692
1967,296487.6177054366
1968,384296.3422915273
1969,364186.52675442677
1970,364347.35189918807
1971,430312.4593554325
1972,348033.3580850928
1973,296637.7183196545
1974,315226.75846974354
1975,490128.64828781754
1976,287986.2364167987
1977,349242.0453867503
1978,325692.26194821007
1979,326358.967845897
1980,199210.80235316543
1981,324031.71816616383
1982,232021.38068432102
1983,214520.1352433798
1984,175959.86450145007
1985,222704.90053646287
1986,211856.4631038202
1987,177757.1383229047
1988,170492.7862530599
1989,189472.72040408629
1990,204210.26361354828
1991,240727.9788835694
1992,214309.30089112083
1993,165201.41691803644
1994,226334.80343042457
1995,180325.81228141126
1996,249993.87486075345
1997,285009.60135276715
1998,311961.3827045398
1999,284452.6289663081
2000,329985.2978119141
2001,280255.8609070086
2002,244616.64383588138
2003,253717.854105265
2004,294712.4958100658
2005,220869.1566944551
2006,220610.21562484556
2007,258337.70754103753
2008,212249.7140646823
2009,195411.5468886388
2010,196455.45003198975
2011,137965.15612488895
2012,173097.49995357596
2013,174476.97756196343
2014,178290.41434554025
2015,207133.00241769393
2016,189527.67631225154
2017,193825.9550155438
2018,109231.22447854707
2019,127675.8335845906
2020,98357.67108479296
2021,98122.54511108201
2022,190368.703619905
2023,141133.61247181872
2024,281681.4096862507
2025,342984.21497872483
2026,171883.64899147168
2027,161723.02177502002
2028,155274.99931229147
2029,169425.3536634003
2030,255501.6924421576
2031,227307.41939668002
2032,234090.2767184046
2033,243322.11547872119
2034,175408.15964483478
2035,227313.40018051228
2036,198499.13458457156
2037,208717.8494469319
2038,325157.464564926
2039,229756.3010247256
2040,276838.280487706
2041,304555.8999179898
2042,210751.3581113347
2043,177467.6757488341
2044,170741.75733456446
2045,207550.7566602906
2046,145007.3831856423
2047,140998.20390277958
2048,137209.40708346092
2049,142756.36726904468
2050,170392.469263541
2051,101603.41962923364
2052,123498.29916596138
2053,143343.0048327929
2054,92520.86775593166
2055,164067.91690381922
2056,153217.34399851607
2057,106202.80277766158
2058,210331.0750224895
2059,131467.36688706538
2060,175709.51355936498
2061,166526.38333012475
2062,124449.69552127215
2063,114375.940271622
2064,135659.34806611435
2065,124977.54590989742
2066,167577.2301370535
2067,107602.49849105185
2068,148960.23635625912
2069,84864.95747977731
2070,119815.49287415229
2071,94339.17119281321
2072,134742.7284864657
2073,128794.75971992504
2074,173687.22111177695
2075,143072.02425653336
2076,117184.77419468192
2077,153755.35772141287
2078,122300.70865653483
2079,131920.9201261464
2080,117033.14685271491
2081,125817.370615247
2082,120764.03123938922
2083,150631.32448944027
2084,106094.1069936252
2085,106764.25412755586
2086,119762.77733599179
2087,119292.6907260099
2088,94578.02295611858
2089,75118.45513436133
2090,125736.85351491689
2091,103219.59762799254
2092,124671.2620419728
2093,115402.31385140902
2094,110153.70305831339
2095,141725.3212300225
2096,88812.51436615174
2097,99293.61072169163
2098,143977.1576994181
2099,51749.27780962344
2100,74263.88039380703
2101,114433.21406022819
2102,125413.9298642924
2103,101456.75969990963
2104,140739.50261750337
2105,128896.29552682007
2106,65187.52287639738
2107,187905.49284983633
2108,115628.37815058319
2109,110380.45921494125
2110,130319.47331177941
2111,137463.45358295925
2112,138001.04881072507
2113,117155.02649035695
2114,120820.49475189096
2115,158190.08935326102
2116,118210.8411997086
2117,145955.3993917689
2118,121453.97020724029
2119,114676.86143121988
2120,112910.07789805323
2121,104256.9954914189
2122,114562.44481707814
2123,81843.00562940404
2124,160170.97647949585
2125,121856.55469782228
2126,146080.4304319192
2127,162183.87812894155
2128,129541.70134424252
2129,84488.86301857347
2130,129470.79647046237
2131,133044.4251001665
2132,114302.935394082
2133,119218.64792740709
2134,112325.92078725249
2135,92130.14340255708
2136,77003.23827127613
2137,102826.65340434066
2138,132837.25341455702
2139,151849.06454196156
2140,134056.13078217738
2141,166898.6847441042
2142,123666.35032769605
2143,152574.3701829243
2144,117224.13359471726
2145,134696.32307710222
2146,172104.54954771185
2147,144567.25324407243
2148,139945.79880800593
2149,149236.93806769126
2150,243295.22197842854
2151,114820.35408224116
2152,166563.37223499766
2153,160263.3139368376
2154,103953.99971367854
2155,143776.1843652399
2156,236357.91675682878
2157,223695.58755001152
2158,242487.99659638066
2159,222223.67621674342
2160,183951.8184740949
2161,234091.80470678484
2162,337823.02529553254
2163,310860.95897875924
2164,243583.36997667683
2165,201108.5564273311
2166,158727.43731510054
2167,209688.64550630067
2168,184249.6096497207
2169,192485.78486631004
2170,210728.721248703
2171,155110.46642072036
2172,133678.1817694608
2173,181598.8540263104
2174,215808.34439814836
2175,286133.50686359935
2176,292624.79395573423
2177,233547.47080652695
2178,214848.1605078155
2179,132742.37841555316
2180,214962.01647603826
2181,191273.22924720746
2182,223018.0804198453
2183,190640.46827036756
2184,116003.43268721912
2185,119146.52937903567
2186,145436.76187816777
2187,152616.87245421446
2188,156701.70542332047
2189,265530.3669898278
2190,75684.68770277097
2191,78207.6370865873
2192,86221.45578760619
2193,104599.149375478
2194,97332.32817263692
2195,96585.85051330064
2196,98440.54830214822
2197,115604.049830033
2198,157914.50783518577
2199,186891.82076436686
2200,146957.30569891492
2201,143332.51840786237
2202,219391.02043803837
2203,134447.23711332039
2204,171730.8627522858
2205,120429.00206138198
2206,136823.47328929804
2207,219212.6445374243
2208,281138.3173710486
2209,249697.84200874972
2210,119788.82519149197
2211,119109.00024861183
2212,114258.24617508966
2213,100227.13632447105
2214,127607.42923078273
2215,99033.98482137639
2216,136386.9100881279
2217,64416.68720350167
2218,71827.65656022936
2219,72594.66029346737
2220,63761.99768901549
2221,271762.7076984209
2222,245678.5672360425
2223,270663.8931683099
2224,205880.83483829146
2225,118194.24881985798
2226,179485.73773570824
2227,196240.905790943
2228,253231.60193144553
2229,256069.9792308888
2230,157817.05514241097
2231,210392.1756018758
2232,175653.58695770343
2233,181437.81649232123
2234,237285.96064671507
2235,208230.54703180186
2236,260298.12042072605
2237,290289.66201883735
2238,191405.71871239
2239,108868.29033165763
2240,145889.15245319047
2241,150725.24074386377
2242,122152.45151461223
2243,133567.98655100263
2244,105506.4468499736
2245,98428.15455007594
2246,139554.7631253654
2247,118898.37593698909
2248,118970.48258946722
2249,113187.90127038883
2250,127331.00015966166
2251,98842.76306621534
2252,187532.54261240255
2253,160152.76815112817
2254,187385.09198605866
2255,187313.07284517284
2256,173627.88955148743
2257,203842.0908832746
2258,155069.3827608084
2259,171895.3121836765
2260,149242.10938943905
2261,201689.4765909463
2262,220582.85386488284
2263,358422.12917442137
2264,482597.6325394881
2265,172940.6562443718
2266,286516.2344787996
2267,351663.1983337334
2268,407517.6954248642
2269,151650.9938735091
2270,194516.92179908205
2271,207760.9939896438
2272,186019.16299526583
2273,158501.59599974754
2274,176031.6467817271
2275,144869.84320201402
2276,175906.9964330738
2277,176684.3017375224
2278,157084.34620647918
2279,109825.20193507858
2280,119118.43083197651
2281,156997.37101703012
2282,177736.25181605777
2283,108569.19327413678
2284,100896.99646591679
2285,136028.44802013657
2286,121423.33200232113
2287,352155.3599886205
2288,272374.48399353825
2289,370452.68950144626
2290,399165.85286353936
2291,324698.05940078903
2292,433677.75495131913
2293,437602.0280154732
2294,358306.7101478443
2295,472142.3202043838
2296,282597.860483554
2297,335834.7057047975
2298,332078.4755899761
2299,333083.59737233527
2300,330948.458700771
2301,308843.6776698304
2302,264133.993178454
2303,261662.2555274242
2304,257176.72024258052
2305,204354.32586631688
2306,198723.33381156196
2307,213427.128740812
2308,225362.49399183656
2309,277822.5095263349
2310,219679.5573651563
2311,212801.4306692496
2312,168624.7340256139
2313,167697.46302257365
2314,170635.74250843452
2315,177939.93214162107
2316,203006.06899948735
2317,190131.22227101304
2318,174849.84131458722
2319,180012.40205524457
2320,182865.74757856815
2321,235172.6630147238
2322,183401.54243781272
2323,192791.92227538908
2324,183554.32902912912
2325,214991.89400857524
2326,178162.04247938484
2327,197765.8047470536
2328,217629.3035664692
2329,191082.94253068624
2330,176189.1482650609
2331,338464.9519053299
2332,373234.91245586734
2333,325615.54608837847
2334,261969.0110367046
2335,283112.04860049085
2336,301392.30084288475
2337,198515.88473688843
2338,263847.0279430721
2339,225532.12797083159
2340,369455.19109435
2341,217049.61408162044
2342,247560.71002016048
2343,239206.04763938804
2344,219381.14391529316
2345,232791.64856208724
2346,212823.11082819803
2347,199136.3562344656
2348,250556.2429717894
2349,180640.88557956758
2350,288924.50377028534
2351,247458.20606246107
2352,259289.53383153223
2353,239828.9776117193
2354,141463.51202161843
2355,146248.53944868955
2356,145018.54004819653
2357,185122.1333204924
2358,197710.28257359297
2359,131228.28159193232
2360,114106.84374942124
2361,144170.04647644478
2362,254660.32353692714
2363,130489.2049319546
2364,153347.01845849157
2365,221293.01572696416
2366,188426.60373103808
2367,218506.64172710042
2368,205709.0826807886
2369,214334.76996977537
2370,169501.58852651383
2371,162144.63959476232
2372,187978.36891532948
2373,281431.01332299813
2374,302435.4452136807
2375,243178.93458745736
2376,275153.8357579712
2377,325344.5069903497
2378,142592.13749825742
2379,194322.0655630052
2380,145896.62995668172
2381,168477.28800178497
2382,216879.93696971182
2383,198811.20686854864
2384,239257.48733459233
2385,158163.70279656356
2386,129094.57710628162
2387,136889.28894927033
2388,103599.68424408743
2389,115206.25819185872
2390,149819.15684493494
2391,141120.36303453523
2392,113193.1918230494
2393,162820.17858001692
2394,135043.36356827113
2395,210919.77906879547
2396,142932.37094427008
2397,227009.16175369246
2398,132633.362567187
2399,69240.55295481316
2400,64777.534743103206
2401,119221.82962958307
2402,135038.34901879446
2403,148097.8408764578
2404,154131.59964779968
2405,156742.41992602742
2406,139862.5954792024
2407,119653.8398981613
2408,149634.7142115837
2409,116399.17761661213
2410,174008.3977673068
2411,113453.7677313795
2412,158226.77882711016
2413,127481.71400256634
2414,158847.03254566627
2415,131365.35521991018
2416,130137.88831119398
2417,130805.34349133722
2418,133330.58824755493
2419,122385.60543775937
2420,123061.96008741618
2421,139458.40711441435
2422,101321.12794621549
2423,114942.38498430459
2424,161310.7339544775
2425,183910.64198498084
2426,123480.15713437581
2427,129521.60793870273
2428,182120.43286598005
2429,108557.40882142811
2430,130417.29030725891
2431,107558.10599634278
2432,143220.4013222291
2433,145331.15181866838
2434,134305.0474881458
2435,154293.16130082472
2436,99139.34206430273
2437,97563.46297603536
2438,119652.38230339062
2439,102734.08501319133
2440,123576.94119840207
2441,96248.58613699135
2442,96767.37013300745
2443,125845.00999213464
2444,128757.38170067496
2445,91578.67700732626
2446,131288.60212213497
2447,177078.39269681074
2448,127369.67050762095
2449,111816.64949037053
2450,156441.94522632848
2451,114051.74729284625
2452,198146.6175142683
2453,90977.02258817136
2454,110085.01972149983
2455,124081.4555410865
2456,135149.75249334265
2457,134887.06357927824
2458,129008.15628589405
2459,105263.80588628234
2460,144001.97301549648
2461,129052.47435620928
2462,130878.93648041037
2463,127153.41930768492
2464,165169.9027992158
2465,140079.17404009684
2466,109141.89374282036
2467,124972.16683036157
2468,81417.38372690236
2469,76793.29764357417
2470,186783.70932832969
2471,208543.57966469135
2472,157599.14643223168
2473,112473.25145866066
2474,78920.14420917835
2475,208982.23623845793
2476,113403.42672792038
2477,127864.29389746564
2478,153424.9414341612
2479,103401.23307077693
2480,152488.1005871047
2481,119426.7760403893
2482,123657.44400817981
2483,106041.89645654488
2484,122592.68215310865
2485,117801.97029439558
2486,145415.19284143482
2487,156413.1719655306
2488,168638.54857486108
2489,157438.75457328119
2490,136953.5645789289
2491,96108.75517311686
2492,206622.87001568195
2493,159134.15224411176
2494,148520.15078439267
2495,86788.55275108725
2496,248655.36915657207
2497,143944.316691659
2498,105181.12220191557
2499,80540.9369949615
2500,118441.38552645064
2501,130597.85682449877
2502,141591.44566788655
2503,103507.66442247751
2504,160440.80451423535
2505,226348.82004230676
2506,246252.87904330608
2507,280349.6062666675
2508,245942.22848371218
2509,214061.23293322502
2510,213726.96175538332
2511,173114.86799829002
2512,201092.46418896623
2513,221626.65766974105
2514,287384.4758661267
2515,150771.7162217218
2516,178951.22739108707
2517,149185.74882579397
2518,154815.29165595968
2519,231681.38173319484
2520,224169.4810162045
2521,185803.7027692114
2522,221933.18269963944
2523,112295.39769699094
2524,138768.2697884531
2525,149128.724361145
2526,140529.87503396167
2527,118950.69086284787
2528,125235.63370654252
2529,125149.64637666607
2530,129570.80996287685
2531,254310.0225840641
2532,223038.70433813753
2533,189196.3193295023
2534,226551.68278791066
2535,279400.07028400037
2536,217747.39447783816
2537,248198.744845747
2538,180569.83169055003
2539,190359.1691403867
2540,179305.52671681016
2541,183775.02198563633
2542,160282.18789415687
2543,106059.64609528781
2544,117014.64962644436
2545,139539.62609470147
2546,116996.87477915359
2547,141431.7404194578
2548,148411.87611587456
2549,153401.48064198712
2550,589786.6246305365
2551,135166.97152143595
2552,119789.36485657463
2553,73529.31444526922
2554,92982.41849422443
