Id,SalePrice
1461,112948.7943636368
1462,152264.56810573675
1463,180553.50180419057
1464,194255.32660757832
1465,201815.72274923575
1466,167133.98285152606
1467,177153.3425271723
1468,161250.43762230527
1469,192062.0739946809
1470,118657.15970390713
1471,181507.57497965376
1472,95822.2066750499
1473,92591.12568322966
1474,141828.18113720408
1475,101332.54974338514
1476,345482.027867025
1477,255089.2564165148
1478,277503.933752675
1479,278297.649044676
1480,461784.8167869645
1481,333188.52116896317
1482,215990.3239143812
1483,178219.38052253178
1484,164247.10073577112
1485,198333.11665108593
1486,191522.25103284974
1487,330221.6763929852
1488,239273.17620428186
1489,191254.91173988732
1490,234524.9153858731
1491,198513.53173885975
1492,90170.19611667814
1493,186266.43024919584
1494,291179.8191079013
1495,288897.9329580226
1496,230897.19026840775
1497,174867.0447989195
1498,173602.83789507716
1499,161268.8239227795
1500,151796.67894634587
1501,174770.07852775668
1502,145125.3269650449
1503,279522.15323013876
1504,244251.89855496958
1505,228120.18791773682
1506,185293.94959893444
1507,236489.47537593666
1508,203044.90978647582
1509,164555.80807032695
1510,145136.64638098213
1511,153400.75280749114
1512,171502.3234194921
1513,145271.29750160626
1514,156606.8348785845
1515,199953.69445218483
1516,158193.6102353085
1517,165254.85954429227
1518,126934.12518352573
1519,207910.55238687573
1520,126053.07779061652
1521,127489.58716172815
1522,179215.41257130273
1523,108756.52009519805
1524,123227.89907569629
1525,121868.98254140848
1526,112207.62467544145
1527,110622.28487510415
1528,139216.3766961181
1529,145216.63040699615
1530,190097.65415302714
1531,105530.76716536278
1532,98436.63260908899
1533,147048.4584107764
1534,128507.56354072907
1535,145263.20450837514
1536,107116.75922293715
1537,62915.842647926656
1538,154132.8002304993
1539,193097.35695880043
1540,95343.51982918785
1541,130339.40324675471
1542,136990.38409191062
1543,175126.9740483055
1544,88142.91234925351
1545,120846.50288596722
1546,142534.41295911552
1547,131668.08520120883
1548,139170.00126259332
1549,119708.43784414286
1550,139654.14554451822
1551,108307.19157896226
1552,128028.63326820277
1553,144419.8165430515
1554,115408.80274958616
1555,158782.19078629493
1556,90168.27266457843
1557,114308.66186189964
1558,99438.89279768885
1559,76245.01683385285
1560,137397.32206034687
1561,124410.62659489742
1562,125104.47630536283
1563,114566.7746279452
1564,159780.7546653264
1565,146651.3829748771
1566,247167.7736566283
1567,75502.56877072208
