Id,SalePrice
1461,118731.06
1462,159422.67
1463,194336.56
1464,195728.77
1465,191630.97
1466,176479.22
1467,173711.67
1468,168392.95
1469,186564.48
1470,124975.484
1471,199907.5
1472,95948.445
1473,100570.414
1474,153971.69
1475,123342.89
1476,340754.4
1477,223188.16
1478,251092.19
1479,202862.62
1480,518338.78
1481,338523.7
1482,186071.75
1483,149009.31
1484,147894.55
1485,187053.16
1486,193800.02
1487,363233.53
1488,202865.14
1489,181823.1
1490,188998.55
1491,196276.81
1492,86429.17
1493,193644.47
1494,303961.47
1495,305850.38
1496,237256.34
1497,180201.62
1498,164908.66
1499,161699.28
1500,134891.17
1501,188569.52
1502,146522.81
1503,259675.2
1504,239257.92
1505,233188.06
1506,190604.1
1507,267148.7
1508,213592.02
1509,171286.84
1510,147936.6
1511,147414.66
1512,165167.58
1513,133846.67
1514,186011.61
1515,208849.98
1516,162167.05
1517,162048.17
1518,129967.49
1519,213886.36
1520,135944.88
1521,131919.3
1522,176218.03
1523,116003.54
1524,123310.9
1525,123885.055
1526,122218.68
1527,101069.914
1528,142959.44
1529,155181.97
1530,175988.45
1531,94198.47
1532,103207.164
1533,151361.38
1534,128257.086
1535,158797.34
1536,104863.055
1537,66598.54
1538,171100.4
1539,191827.53
1540,90080.766
1541,142464.97
1542,141734.12
1543,216106.69
1544,71288.63
1545,111013.85
1546,135033.02
1547,137726.66
1548,138503.27
1549,118452.73
1550,144540.36
1551,113188.95
1552,150847.78
1553,156183.56
1554,118531.375
1555,167375.94
1556,84762.96
1557,110451.41
1558,94119.72
1559,75851.18
1560,134401.05
1561,134476.94
1562,129803.734
1563,123819.74
1564,164802.38
1565,150115.6
1566,246051.58
1567,75035.79
1568,228077.31
1569,138141.81
1570,126708.805
1571,123460.81
1572,148442.67
1573,213354.84
1574,114047.34
1575,226200.11
1576,246265.9
1577,174433.31
1578,150372.06
1579,159375.7
1580,201789.42
1581,149131.58
1582,129966.87
1583,349392.53
1584,226166.47
1585,146404.22
1586,71469.914
1587,95785.8
1588,148597.78
1589,102353.31
1590,136662.28
1591,98200.4
1592,118096.97
1593,132805.31
1594,143174.19
1595,105514.805
1596,246321.11
1597,196714.58
1598,218982.98
1599,176000.88
1600,173356.69
1601,70780.95
1602,113568.375
1603,78857.59
1604,274540.22
1605,233151.81
1606,158681.08
1607,131549.69
1608,190796.33
1609,175374.08
1610,139258.1
1611,122698.2
1612,148952.06
1613,146166.08
1614,125457.56
1615,85618.055
1616,71750.875
1617,95050.8
1618,115205.55
1619,131569.52
1620,163802.69
1621,128625.54
1622,135541.36
1623,258859.0
1624,188742.4
1625,126602.39
1626,164273.72
1627,189226.88
1628,270526.53
1629,190222.92
1630,381238.1
1631,229821.88
1632,246976.44
1633,170792.6
1634,192558.31
1635,185930.73
1636,155292.7
1637,202315.08
1638,188824.52
1639,184380.02
1640,262146.0
1641,180238.06
1642,223007.31
1643,222943.72
1644,219155.34
1645,206639.17
1646,160722.55
1647,161898.02
1648,133022.08
1649,136251.84
1650,120420.62
1651,125640.4
1652,98937.67
1653,99278.69
1654,153650.3
1655,152448.31
1656,146323.27
1657,154442.14
1658,141210.78
1659,131287.12
1660,157998.39
1661,408504.03
1662,362552.44
1663,372175.22
1664,242135.72
1665,227157.34
1666,327500.94
1667,292743.12
1668,292308.78
1669,262477.47
1670,324286.4
1671,264439.5
1672,486734.5
1673,295976.22
1674,219149.9
1675,160263.38
1676,163507.08
1677,197246.77
1678,465413.2
1679,378449.5
1680,315401.5
1681,225822.48
1682,307173.7
1683,174356.47
1684,149561.0
1685,150850.38
1686,149768.67
1687,171906.42
1688,188695.27
1689,198004.42
1690,199053.33
1691,183937.61
1692,276871.66
1693,172047.8
1694,192110.56
1695,171472.67
1696,305479.6
1697,177863.2
1698,393951.1
1699,355994.3
1700,238484.97
1701,272891.25
1702,227891.84
1703,231264.61
1704,260435.34
1705,204954.84
1706,375961.25
1707,186442.64
1708,183233.97
1709,276143.06
1710,191333.86
1711,230998.12
1712,198474.8
1713,238025.77
1714,225221.78
1715,214669.23
1716,173858.67
1717,160376.05
1718,138077.67
1719,199177.7
1720,252089.84
1721,166617.7
1722,133265.61
1723,152337.14
1724,186779.0
1725,246589.28
1726,181560.6
1727,152880.44
1728,173347.6
1729,171088.98
1730,169451.67
1731,125478.266
1732,137742.3
1733,117538.086
1734,117341.64
1735,130492.59
1736,117968.305
1737,347878.06
1738,214906.03
1739,262099.02
1740,164679.67
1741,170104.52
1742,183363.67
1743,180881.89
1744,312305.4
1745,221383.5
1746,180954.36
1747,220206.22
1748,237596.22
1749,151073.52
1750,132501.81
1751,235927.38
1752,124888.51
1753,144275.25
1754,211049.44
1755,170082.45
1756,131969.5
1757,124789.93
1758,154119.19
1759,164761.98
1760,164968.44
1761,146695.9
1762,180236.69
1763,172110.0
1764,118552.29
1765,125992.445
1766,176630.25
1767,217463.75
1768,147298.58
1769,189574.94
1770,144905.97
1771,130266.55
1772,131426.42
1773,124972.625
1774,111638.87
1775,138585.58
1776,121956.01
1777,116105.03
1778,134770.31
1779,117233.695
1780,183918.84
1781,127418.305
1782,91032.99
1783,142690.28
1784,107691.29
1785,115155.35
1786,155191.0
1787,164940.75
1788,57491.715
1789,95723.695
1790,72799.52
1791,184770.8
1792,158646.44
1793,140044.66
1794,160885.25
1795,136251.45
1796,124500.71
1797,118051.92
1798,128788.67
1799,110995.53
1800,135829.4
1801,128355.95
1802,139815.4
1803,144375.72
1804,148974.36
1805,138564.7
1806,118645.72
1807,133420.0
1808,127006.91
1809,117709.94
1810,152510.4
1811,95707.99
1812,88013.58
1813,128064.09
1814,98721.17
1815,51230.24
1816,95530.17
1817,108435.68
1818,135005.72
1819,123367.24
1820,60157.26
1821,100715.445
1822,151225.17
1823,45949.68
1824,135292.5
1825,136065.89
1826,100894.55
1827,111200.87
1828,143306.83
1829,117192.9
1830,140747.47
1831,158203.3
1832,81623.914
1833,143674.53
1834,115755.766
1835,129800.39
1836,124687.5
